MaintID,MachineID,MachineDescription,MaintenanceLocation,ServiceDate,Technician,MaintenanceType,TechnicianComments,Plant,PlantDescription,LaborCost,SparePartsCost,CurrencyType
207,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-25,Ava Nguyen,Corrective,"- Cleared debris from optical sensors- Conducted emergency alignment check- Replaced malfunctioning conveyor belt.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Debris on optical sensors, conveyor misalignment",3000,Glens Falls Plant,250,1150,USD
208,PS402,Pneumatic Sealer,Packaging Line R,2024-01-03,Lucas Hernandez,Emergency,"- Replaced malfunctioning pneumatic cylinder- Conducted air pressure calibration- Verified sealing bar alignment.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 3 hours- Issues Resolved: Pneumatic cylinder failure, air pressure fluctuations",3100,Atlanta Plant,250,550,USD
209,BSM504,Box Sealing Machine,Packaging Line S,2024-01-10,Mia Rodriguez,Preventive,"- Verified and adjusted tape tension settings- Inspected and cleaned sealing mechanisms- Conducted tape adhesion test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, residue accumulation",3200,Marysville Plant,110,900,USD
210,CM605,Coding and Marking Machine,Packaging Line T,2024-01-17,Oliver Kim,Corrective,"- Cleared inkjet nozzle blockage- Replaced malfunctioning print head- Conducted machine speed test.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Nozzle blockage, print head malfunction",3000,Glens Falls Plant,240,850,USD
211,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-24,Zoe Anderson,Preventive,"- Verified and adjusted tape tension settings- Conducted vibration test on conveyor- Inspected and cleaned sealing mechanisms.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, conveyor vibration",3000,Glens Falls Plant,230,900,USD
212,PPM201,Palletizing Machine,Warehouse Area,2024-01-31,Noah Miller,Corrective,"- Replaced malfunctioning pallet lifting mechanism- Conducted emergency safety check- Verified control panel functionality.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Pallet lifting mechanism malfunction, control panel failure",3100,Atlanta Plant,250,850,USD
213,MM501,Mailing Machine,Sorting Area,2024-01-07,Emma Hernandez,Preventive,"- Cleaned and lubricated mailing rollers- Checked and adjusted postage meter calibration- Verified ink cartridge levels.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Dust on mailing rollers, calibration drift",3200,Marysville Plant,250,750,USD
214,LM702,Labeling Machine,Packaging Line N,2024-01-14,Liam Kim,Corrective,"- Replaced malfunctioning print head- Cleared label jam in applicator- Conducted emergency calibration.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Print head malfunction, label jam",3000,Glens Falls Plant,110,700,USD
215,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-21,Olivia Martin,Emergency,"- Cleared film jam in wrapping area- Checked and adjusted film tension settings- Conducted emergency film compatibility test.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Film jam, film tension inconsistencies",3100,Atlanta Plant,240,1300,USD
216,BM402,Bagging Machine,Packaging Line P,2024-01-28,Ethan Patel,Preventive,"- Replaced worn-out bagging funnel- Conducted vibration test on conveyor- Verified sensor alignment.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Worn bagging funnel, conveyor misalignment",3200,Marysville Plant,230,900,USD
217,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-05,Ava Nguyen,Corrective,"- Cleared debris from optical sensors- Conducted emergency alignment check- Replaced malfunctioning conveyor belt.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Debris on optical sensors, conveyor misalignment",3000,Glens Falls Plant,240,1150,USD
218,PS402,Pneumatic Sealer,Packaging Line R,2024-01-12,Lucas Hernandez,Emergency,"- Replaced malfunctioning pneumatic cylinder- Conducted air pressure calibration- Verified sealing bar alignment.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 3 hours- Issues Resolved: Pneumatic cylinder failure, air pressure fluctuations",3100,Atlanta Plant,230,550,USD
219,BSM504,Box Sealing Machine,Packaging Line S,2024-01-19,Mia Rodriguez,Preventive,"- Verified and adjusted tape tension settings- Inspected and cleaned sealing mechanisms- Conducted tape adhesion test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, residue accumulation",3200,Marysville Plant,250,900,USD
220,CM605,Coding and Marking Machine,Packaging Line T,2024-01-26,Oliver Kim,Corrective,"- Cleared inkjet nozzle blockage- Replaced malfunctioning print head- Conducted machine speed test.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Nozzle blockage, print head malfunction",3000,Glens Falls Plant,250,850,USD
1001,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-02,Zoe Anderson,Preventive,Conducted thorough inspection of Carton Sealing Machine components. Replaced damaged tape dispensing unit. Adjusted and calibrated tape tension settings. Verified conveyor alignment and functionality.,3000,Glens Falls Plant,110,450,USD
1002,PPM201,Palletizing Machine,Warehouse Area,2024-01-09,Noah Miller,Corrective,Replaced malfunctioning pallet lifting mechanism with a new one. Conducted safety check to ensure proper operation. Verified and calibrated control panel settings.,3100,Atlanta Plant,210,800,USD
1003,MM501,Mailing Machine,Sorting Area,2024-01-16,Emma Hernandez,Preventive,Lubricated mailing rollers to ensure smooth operation. Checked and adjusted postage meter calibration for accurate postage. Verified ink cartridge levels for optimal performance.,3200,Marysville Plant,230,700,USD
1004,LM702,Labeling Machine,Packaging Line N,2024-01-23,Liam Kim,Corrective,Replaced malfunctioning print head in Labeling Machine. Cleared label jam in applicator. Conducted emergency calibration for precise labeling.,3000,Glens Falls Plant,250,900,USD
1005,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-30,Olivia Martin,Emergency,Cleared film jam in Shrink Wrapping Machine. Checked and adjusted film tension settings for consistent wrapping. Conducted emergency film compatibility test.,3100,Atlanta Plant,250,350,USD
1006,BM402,Bagging Machine,Packaging Line P,2024-01-07,Ethan Patel,Preventive,Replaced worn-out bagging funnel in Bagging Machine. Conducted vibration test on conveyor to ensure stability. Verified sensor alignment for precise bagging.,3200,Marysville Plant,110,950,USD
1007,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-14,Ava Nguyen,Corrective,Cleared debris from optical sensors in Inspection and Sorting System. Conducted emergency alignment check. Replaced malfunctioning conveyor belt.,3000,Glens Falls Plant,240,850,USD
1008,PS402,Pneumatic Sealer,Packaging Line R,2024-01-21,Lucas Hernandez,Emergency,Replaced malfunctioning pneumatic cylinder in Pneumatic Sealer. Conducted air pressure calibration. Verified sealing bar alignment for airtight seals.,3000,Glens Falls Plant,230,800,USD
1009,BSM504,Box Sealing Machine,Packaging Line S,2024-01-28,Mia Rodriguez,Preventive,Verified and adjusted tape tension settings in Box Sealing Machine. Inspected and cleaned sealing mechanisms for optimal performance. Conducted tape adhesion test.,3100,Atlanta Plant,250,950,USD
1010,CM605,Coding and Marking Machine,Packaging Line T,2024-01-04,Oliver Kim,Corrective,Cleared inkjet nozzle blockage in Coding and Marking Machine. Replaced malfunctioning print head. Conducted machine speed test for accuracy.,3200,Marysville Plant,250,350,USD
1031,CSM303,Carton Sealing Machine,Packaging Line M,2023-10-06,Zoe Anderson,Preventive,Executed a preventive maintenance routine on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.5 hours,3000,Glens Falls Plant,110,850,USD
1032,PPM201,Palletizing Machine,Warehouse Area,2023-10-13,Noah Miller,Corrective,Replaced a malfunctioning pallet lifting mechanism in the Palletizing Machine. Conducted a safety check and calibration for precise operation. Delivered a detailed corrective maintenance report with insights into the replacement process and safety checks. Downtime: 2.0 hours,3100,Atlanta Plant,240,900,USD
1033,MM501,Mailing Machine,Sorting Area,2023-10-20,Emma Hernandez,Emergency,"Resolved an emergency with the Mailing Machine, addressing a critical malfunction. Conducted urgent cleaning and calibration for optimal operation. Delivered an emergency maintenance report with details on the emergency intervention and steps taken for resolution. Downtime: 3.5 hours",3200,Marysville Plant,230,1050,USD
1034,LM702,Labeling Machine,Packaging Line N,2023-10-27,Liam Kim,Preventive,Executed a preventive maintenance routine on the Labeling Machine. Replaced key components and conducted a thorough calibration. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.0 hour,3000,Glens Falls Plant,250,800,USD
1035,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-11-03,Olivia Martin,Corrective,Addressed a film jam in the Shrink Wrapping Machine. Conducted adjustments and an emergency film compatibility test. Delivered a detailed corrective maintenance report with insights into the film jam resolution and compatibility test results. Downtime: 2.5 hours,3100,Atlanta Plant,250,1000,USD
1036,BM402,Bagging Machine,Packaging Line P,2023-11-10,Ethan Patel,Preventive,"Replaced worn components in the Bagging Machine. Conducted a comprehensive vibration test on the conveyor to ensure stability. Verified and adjusted sensor alignment for precise bagging. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, vibration test results, and sensor adjustments. Downtime: 1.8 hours",3200,Marysville Plant,110,900,USD
1037,ISS303,Inspection and Sorting System,Sorting Line Q,2023-11-17,Ava Nguyen,Emergency,"Resolved an emergency with the Inspection and Sorting System, addressing optical sensor issues. Conducted an emergency alignment check and replacement of malfunctioning components. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 4.0 hours",3000,Glens Falls Plant,240,1050,USD
1038,PS402,Pneumatic Sealer,Packaging Line R,2023-11-24,Lucas Hernandez,Preventive,"Replaced a pneumatic cylinder in the Pneumatic Sealer. Conducted air pressure calibration and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.2 hours",3100,Atlanta Plant,230,1050,USD
1039,BSM504,Box Sealing Machine,Packaging Line S,2023-12-01,Mia Rodriguez,Corrective,Addressed and resolved tape tension issues in the Box Sealing Machine. Conducted adjustments and a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the resolution of tape tension issues and the tape adhesion test results. Downtime: 2.3 hours,3200,Marysville Plant,250,900,USD
1040,CM605,Coding and Marking Machine,Packaging Line T,2023-12-08,Oliver Kim,Emergency,"Resolved an emergency with the Coding and Marking Machine, addressing an inkjet nozzle blockage. Conducted emergency clearance and replacement of the print head. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.8 hours",3000,Glens Falls Plant,250,900,USD
1041,CSM303,Carton Sealing Machine,Packaging Line M,2023-12-15,Zoe Anderson,Preventive,Executed a comprehensive preventive maintenance routine on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.0 hour,3100,Atlanta Plant,110,850,USD
1042,PPM201,Palletizing Machine,Warehouse Area,2023-12-22,Noah Miller,Corrective,Addressed and replaced a malfunctioning pallet lifting mechanism in the Palletizing Machine. Conducted a safety check and calibration for precise operation. Delivered a detailed corrective maintenance report with insights into the replacement process and safety checks. Downtime: 1.5 hours,3200,Marysville Plant,210,800,USD
1043,MM501,Mailing Machine,Sorting Area,2024-01-05,Emma Hernandez,Emergency,"Resolved an emergency with the Mailing Machine, addressing a critical malfunction. Conducted urgent cleaning and calibration for optimal operation. Delivered an emergency maintenance report with details on the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3000,Glens Falls Plant,230,1050,USD
1044,LM702,Labeling Machine,Packaging Line N,2024-01-12,Liam Kim,Preventive,Executed a preventive maintenance routine on the Labeling Machine. Replaced key components and conducted a thorough calibration. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours,3100,Atlanta Plant,250,800,USD
1045,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-19,Olivia Martin,Corrective,Addressed a film jam in the Shrink Wrapping Machine. Conducted adjustments and an emergency film compatibility test. Delivered a detailed corrective maintenance report with insights into the film jam resolution and compatibility test results. Downtime: 2.0 hours,3200,Marysville Plant,250,750,USD
1046,BM402,Bagging Machine,Packaging Line P,2024-01-26,Ethan Patel,Preventive,"Replaced worn components in the Bagging Machine. Conducted a comprehensive vibration test on the conveyor to ensure stability. Verified and adjusted sensor alignment for precise bagging. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, vibration test results, and sensor adjustments. Downtime: 1.8 hours",3000,Glens Falls Plant,110,900,USD
1047,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-02,Ava Nguyen,Emergency,"Resolved an emergency with the Inspection and Sorting System, addressing optical sensor issues. Conducted an emergency alignment check and replacement of malfunctioning components. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 4.0 hours",3100,Atlanta Plant,230,1050,USD
1048,PS402,Pneumatic Sealer,Packaging Line R,2024-01-09,Lucas Hernandez,Preventive,"Replaced a pneumatic cylinder in the Pneumatic Sealer. Conducted air pressure calibration and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.2 hours",3200,Marysville Plant,250,1050,USD
1049,BSM504,Box Sealing Machine,Packaging Line S,2024-01-16,Mia Rodriguez,Corrective,Addressed and resolved tape tension issues in the Box Sealing Machine. Conducted adjustments and a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the resolution of tape tension issues and the tape adhesion test results. Downtime: 2.3 hours,3000,Glens Falls Plant,250,900,USD
1050,CM605,Coding and Marking Machine,Packaging Line T,2024-01-23,Oliver Kim,Emergency,"Resolved an emergency with the Coding and Marking Machine, addressing an inkjet nozzle blockage. Conducted emergency clearance and replacement of the print head. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.8 hours",3100,Atlanta Plant,110,900,USD
1071,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-19,Zoe Anderson,Preventive,"Routine maintenance done, some parts changed, things calibrated.",3200,Marysville Plant,240,300,USD
1072,PPM201,Palletizing Machine,Warehouse Area,2024-01-26,Noah Miller,Corrective,Fixed some issues in the palletizing machine.,3000,Glens Falls Plant,230,400,USD
1073,MM501,Mailing Machine,Sorting Area,2024-01-02,Emma Hernandez,Emergency,Urgent fix on mailing machine.,3100,Atlanta Plant,250,800,USD
1074,LM702,Labeling Machine,Packaging Line N,2024-01-09,Liam Kim,Preventive,Did preventive maintenance on labeling machine.,3200,Marysville Plant,250,200,USD
1075,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-16,Olivia Martin,Corrective,Fixed film jam in shrink wrapping machine.,3000,Glens Falls Plant,110,300,USD
1076,BM402,Bagging Machine,Packaging Line P,2024-01-23,Ethan Patel,Preventive,"Replaced some parts, did tests on the bagging machine.",3100,Atlanta Plant,240,400,USD
1077,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-30,Ava Nguyen,Emergency,Quick fix on the inspection system.,3200,Marysville Plant,230,700,USD
1078,PS402,Pneumatic Sealer,Packaging Line R,2024-01-06,Lucas Hernandez,Preventive,Did some maintenance on the pneumatic sealer.,3000,Glens Falls Plant,250,200,USD
1079,BSM504,Box Sealing Machine,Packaging Line S,2024-01-13,Mia Rodriguez,Corrective,Fixed tape tension issues in box sealing machine.,3100,Atlanta Plant,250,400,USD
1080,CM605,Coding and Marking Machine,Packaging Line T,2024-01-20,Oliver Kim,Emergency,Urgent fix on coding and marking machine.,3200,Marysville Plant,110,800,USD
1081,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-27,Zoe Anderson,Preventive,"Routine maintenance done, some parts changed, things calibrated.",3000,Glens Falls Plant,240,300,USD
1082,PPM201,Palletizing Machine,Warehouse Area,2024-01-04,Noah Miller,Corrective,Fixed some issues in the palletizing machine.,3100,Atlanta Plant,230,400,USD
1083,MM501,Mailing Machine,Sorting Area,2024-01-11,Emma Hernandez,Emergency,Urgent fix on mailing machine.,3200,Marysville Plant,250,800,USD
1084,LM702,Labeling Machine,Packaging Line N,2024-01-18,Liam Kim,Preventive,Did preventive maintenance on labeling machine.,3000,Glens Falls Plant,250,200,USD
1085,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-25,Olivia Martin,Corrective,Fixed film jam in shrink wrapping machine.,3100,Atlanta Plant,110,300,USD
1086,BM402,Bagging Machine,Packaging Line P,2024-01-01,Ethan Patel,Preventive,"Replaced some parts, did tests on the bagging machine.",3200,Marysville Plant,210,400,USD
1087,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-08,Ava Nguyen,Emergency,Quick fix on the inspection system.,3000,Glens Falls Plant,230,700,USD
1088,PS402,Pneumatic Sealer,Packaging Line R,2024-01-15,Lucas Hernandez,Preventive,Did some maintenance on the pneumatic sealer.,3100,Atlanta Plant,250,200,USD
1089,BSM504,Box Sealing Machine,Packaging Line S,2024-01-22,Mia Rodriguez,Corrective,Fixed tape tension issues in box sealing machine.,3000,Glens Falls Plant,250,400,USD
1090,CM605,Coding and Marking Machine,Packaging Line T,2024-01-29,Oliver Kim,Emergency,Urgent fix on coding and marking machine.,3100,Atlanta Plant,110,800,USD
1091,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-06,Zoe Anderson,Preventive,"Routine maintenance done, some parts changed, things calibrated.",3000,Glens Falls Plant,240,300,USD
1092,PPM201,Palletizing Machine,Warehouse Area,2024-01-13,Noah Miller,Corrective,Fixed some issues in the palletizing machine.,3100,Atlanta Plant,230,400,USD
1093,MM501,Mailing Machine,Sorting Area,2024-01-20,Emma Hernandez,Emergency,Urgent fix on mailing machine.,3200,Marysville Plant,250,800,USD
1094,LM702,Labeling Machine,Packaging Line N,2024-01-27,Liam Kim,Preventive,Did preventive maintenance on labeling machine.,3000,Glens Falls Plant,110,200,USD
1095,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-11-03,Olivia Martin,Corrective,Fixed film jam in shrink wrapping machine.,3200,Marysville Plant,210,300,USD
1096,CSM303,Carton Sealing Machine,Packaging Line M,2023-11-10,Zoe Anderson,Preventive,Executed a comprehensive preventive maintenance on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.5 hours,3000,Glens Falls Plant,230,1400,USD
1097,PPM201,Palletizing Machine,Warehouse Area,2023-11-17,Noah Miller,Corrective,Addressed and replaced a malfunctioning pallet lifting mechanism in the Palletizing Machine. Conducted a safety check and calibration for precise operation. Delivered a detailed corrective maintenance report with insights into the replacement process and safety checks. Downtime: 2.0 hours,3200,Marysville Plant,250,800,USD
1098,MM501,Mailing Machine,Sorting Area,2023-11-24,Emma Hernandez,Emergency,"Resolved an emergency with the Mailing Machine, addressing a critical malfunction. Conducted urgent cleaning and calibration for optimal operation. Delivered an emergency maintenance report with details on the emergency intervention and steps taken for resolution. Downtime: 3.5 hours",3000,Glens Falls Plant,250,1050,USD
1099,LM702,Labeling Machine,Packaging Line N,2023-11-30,Liam Kim,Preventive,Executed a preventive maintenance routine on the Labeling Machine. Replaced key components and conducted a thorough calibration. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.0 hour,3100,Atlanta Plant,110,800,USD
1100,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-12-07,Olivia Martin,Corrective,Addressed a film jam in the Shrink Wrapping Machine. Conducted adjustments and an emergency film compatibility test. Delivered a detailed corrective maintenance report with insights into the film jam resolution and compatibility test results. Downtime: 2.5 hours,3200,Marysville Plant,240,1000,USD
1101,BM402,Bagging Machine,Packaging Line P,2023-12-14,Ethan Patel,Preventive,"Replaced worn components in the Bagging Machine. Conducted a comprehensive vibration test on the conveyor to ensure stability. Verified and adjusted sensor alignment for precise bagging. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, vibration test results, and sensor adjustments. Downtime: 1.8 hours",3000,Glens Falls Plant,230,900,USD
1102,ISS303,Inspection and Sorting System,Sorting Line Q,2023-12-21,Ava Nguyen,Emergency,"Resolved an emergency with the Inspection and Sorting System, addressing optical sensor issues. Conducted an emergency alignment check and replacement of malfunctioning components. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 4.0 hours",3100,Atlanta Plant,250,1050,USD
1103,PS402,Pneumatic Sealer,Packaging Line R,2023-12-28,Lucas Hernandez,Preventive,"Replaced a pneumatic cylinder in the Pneumatic Sealer. Conducted air pressure calibration and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.2 hours",3000,Glens Falls Plant,250,1050,USD
1104,BSM504,Box Sealing Machine,Packaging Line S,2023-11-07,Mia Rodriguez,Corrective,Addressed and resolved tape tension issues in the Box Sealing Machine. Conducted adjustments and a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the resolution of tape tension issues and the tape adhesion test results. Downtime: 2.3 hours,3200,Marysville Plant,110,900,USD
1105,CM605,Coding and Marking Machine,Packaging Line T,2023-11-14,Oliver Kim,Emergency,"Resolved an emergency with the Coding and Marking Machine, addressing an inkjet nozzle blockage. Conducted emergency clearance and replacement of the print head. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.8 hours",3100,Atlanta Plant,240,900,USD
1106,CSM303,Carton Sealing Machine,Packaging Line M,2023-11-21,Zoe Anderson,Preventive,Executed a comprehensive preventive maintenance routine on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.0 hour,3000,Glens Falls Plant,230,900,USD
1107,PPM201,Palletizing Machine,Warehouse Area,2023-11-28,Noah Miller,Corrective,Addressed and replaced a malfunctioning pallet lifting mechanism in the Palletizing Machine. Conducted a safety check and calibration for precise operation. Delivered a detailed corrective maintenance report with insights into the replacement process and safety checks. Downtime: 1.5 hours,3100,Atlanta Plant,240,800,USD
1108,MM501,Mailing Machine,Sorting Area,2023-10-04,Emma Hernandez,Emergency,"Resolved an emergency with the Mailing Machine, addressing a critical malfunction. Conducted urgent cleaning and calibration for optimal operation. Delivered an emergency maintenance report with details on the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3000,Glens Falls Plant,230,1100,USD
1109,LM702,Labeling Machine,Packaging Line N,2023-10-11,Liam Kim,Preventive,Executed a preventive maintenance routine on the Labeling Machine. Replaced key components and conducted a thorough calibration. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours,3200,Marysville Plant,250,800,USD
1110,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-10-18,Olivia Martin,Corrective,Addressed a film jam in the Shrink Wrapping Machine. Conducted adjustments and an emergency film compatibility test. Delivered a detailed corrective maintenance report with insights into the film jam resolution and compatibility test results. Downtime: 2.0 hours,3000,Glens Falls Plant,250,750,USD
1111,BM402,Bagging Machine,Packaging Line P,2023-10-25,Ethan Patel,Preventive,"Replaced worn components in the Bagging Machine. Conducted a comprehensive vibration test on the conveyor to ensure stability. Verified and adjusted sensor alignment for precise bagging. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, vibration test results, and sensor adjustments. Downtime: 1.8 hours",3100,Atlanta Plant,110,900,USD
1112,ISS303,Inspection and Sorting System,Sorting Line Q,2023-09-02,Ava Nguyen,Emergency,"Resolved an emergency with the Inspection and Sorting System, addressing optical sensor issues. Conducted an emergency alignment check and replacement of malfunctioning components. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 4.0 hours",3200,Marysville Plant,210,1100,USD
1113,PS402,Pneumatic Sealer,Packaging Line R,2023-09-09,Lucas Hernandez,Preventive,"Replaced a pneumatic cylinder in the Pneumatic Sealer. Conducted air pressure calibration and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.2 hours",3000,Glens Falls Plant,230,1100,USD
1114,BSM504,Box Sealing Machine,Packaging Line S,2023-09-16,Mia Rodriguez,Corrective,Addressed and resolved tape tension issues in the Box Sealing Machine. Conducted adjustments and a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the resolution of tape tension issues and the tape adhesion test results. Downtime: 2.3 hours,3200,Marysville Plant,250,900,USD
1115,CM605,Coding and Marking Machine,Packaging Line T,2023-09-23,Oliver Kim,Emergency,"Resolved an emergency with the Coding and Marking Machine, addressing an inkjet nozzle blockage. Conducted emergency clearance and replacement of the print head. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.8 hours",3100,Atlanta Plant,250,950,USD
1116,CSM303,Carton Sealing Machine,Packaging Line M,2023-09-30,Zoe Anderson,Preventive,Executed a comprehensive preventive maintenance routine on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.0 hour,3200,Marysville Plant,250,900,USD
1117,PPM201,Palletizing Machine,Warehouse Area,2023-09-06,Noah Miller,Corrective,Addressed and replaced a malfunctioning pallet lifting mechanism in the Palletizing Machine. Conducted a safety check and calibration for precise operation. Delivered a detailed corrective maintenance report with insights into the replacement process and safety checks. Downtime: 1.5 hours,3000,Glens Falls Plant,110,800,USD
1118,MM501,Mailing Machine,Sorting Area,2023-09-13,Emma Hernandez,Emergency,"Resolved an emergency with the Mailing Machine, addressing a critical malfunction. Conducted urgent cleaning and calibration for optimal operation. Delivered an emergency maintenance report with details on the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3100,Atlanta Plant,240,1100,USD
1119,LM702,Labeling Machine,Packaging Line N,2023-09-20,Liam Kim,Preventive,Executed a preventive maintenance routine on the Labeling Machine. Replaced key components and conducted a thorough calibration. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours,3000,Glens Falls Plant,230,800,USD
1121,BM402,Bagging Machine,Packaging Line P,2023-08-04,Ethan Patel,Corrective,"Diagnosed and resolved a malfunction in the Bagging Machine's sensor system, ensuring accurate bagging. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3300,Hopkinsville Plant,250,750,USD
1122,ISS303,Inspection and Sorting System,Sorting Line Q,2023-08-11,Ava Nguyen,Preventive,"Executed a preventive maintenance routine on the Inspection and Sorting System. Conducted a comprehensive check of optical sensors, cleaned conveyor belts, and calibrated the system for precise sorting. Delivered a detailed preventive maintenance report with quantitative data on the inspection process and calibration results. Downtime: 1.0 hour",3300,Hopkinsville Plant,110,1250,USD
1123,PS402,Pneumatic Sealer,Packaging Line R,2023-08-18,Lucas Hernandez,Emergency,Addressed an emergency situation with the Pneumatic Sealer due to a sudden air pressure drop. Conducted an urgent replacement of the pneumatic system components and recalibrated the sealer for immediate use. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Downtime: 2.0 hours,3400,Orlando Plant,210,1350,USD
1124,BSM504,Box Sealing Machine,Packaging Line S,2023-08-25,Mia Rodriguez,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Downtime: 1.8 hours",3300,Hopkinsville Plant,230,1000,USD
1125,CM605,Coding and Marking Machine,Packaging Line T,2023-08-01,Oliver Kim,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours",3300,Hopkinsville Plant,250,1100,USD
