MaintID,MachineID,MachineDescription,MaintenanceLocation,ServiceDate,Technician,MaintenanceType,TechnicianComments,Plant,PlantDescription,LaborCost,SparePartsCost,CurrencyType
0000000205,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-11,Olivia Martin,Emergency,"- Cleared film jam in wrapping area- Checked and adjusted film tension settings- Conducted emergency film compatibility test.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Film jam, film tension inconsistencies",3100,Atlanta Plant,210,1300,USD
0000000206,BM402,Bagging Machine,Packaging Line P,2024-01-18,Ethan Patel,Preventive,"- Replaced worn-out bagging funnel- Conducted vibration test on conveyor- Verified sensor alignment.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Worn bagging funnel, conveyor misalignment",3200,Marysville Plant,230,900,USD
0000000207,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-25,Ava Nguyen,Corrective,"- Cleared debris from optical sensors- Conducted emergency alignment check- Replaced malfunctioning conveyor belt.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Debris on optical sensors, conveyor misalignment",3000,Glens Falls Plant,250,1150,USD
0000000208,PS402,Pneumatic Sealer,Packaging Line R,2024-01-03,Lucas Hernandez,Emergency,"- Replaced malfunctioning pneumatic cylinder- Conducted air pressure calibration- Verified sealing bar alignment.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 3 hours- Issues Resolved: Pneumatic cylinder failure, air pressure fluctuations",3100,Atlanta Plant,250,550,USD
0000000209,BSM504,Box Sealing Machine,Packaging Line S,2024-01-10,Mia Rodriguez,Preventive,"- Verified and adjusted tape tension settings- Inspected and cleaned sealing mechanisms- Conducted tape adhesion test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, residue accumulation",3200,Marysville Plant,110,900,USD
0000000210,CM605,Coding and Marking Machine,Packaging Line T,2024-01-17,Oliver Kim,Corrective,"- Cleared inkjet nozzle blockage- Replaced malfunctioning print head- Conducted machine speed test.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Nozzle blockage, print head malfunction",3000,Glens Falls Plant,240,850,USD
0000000211,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-24,Zoe Anderson,Preventive,"- Verified and adjusted tape tension settings- Conducted vibration test on conveyor- Inspected and cleaned sealing mechanisms.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, conveyor vibration",3000,Glens Falls Plant,230,900,USD
0000000212,PPM201,Palletizing Machine,Warehouse Area,2024-01-31,Noah Miller,Corrective,"- Replaced malfunctioning pallet lifting mechanism- Conducted emergency safety check- Verified control panel functionality.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Pallet lifting mechanism malfunction, control panel failure",3100,Atlanta Plant,250,850,USD
0000000213,MM501,Mailing Machine,Sorting Area,2024-01-07,Emma Hernandez,Preventive,"- Cleaned and lubricated mailing rollers- Checked and adjusted postage meter calibration- Verified ink cartridge levels.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Dust on mailing rollers, calibration drift",3200,Marysville Plant,250,750,USD
0000000214,LM702,Labeling Machine,Packaging Line N,2024-01-14,Liam Kim,Corrective,"- Replaced malfunctioning print head- Cleared label jam in applicator- Conducted emergency calibration.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Print head malfunction, label jam",3000,Glens Falls Plant,110,700,USD
0000000215,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-21,Olivia Martin,Emergency,"- Cleared film jam in wrapping area- Checked and adjusted film tension settings- Conducted emergency film compatibility test.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Film jam, film tension inconsistencies",3100,Atlanta Plant,240,1300,USD
0000000216,BM402,Bagging Machine,Packaging Line P,2024-01-28,Ethan Patel,Preventive,"- Replaced worn-out bagging funnel- Conducted vibration test on conveyor- Verified sensor alignment.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Worn bagging funnel, conveyor misalignment",3200,Marysville Plant,230,900,USD
0000000217,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-05,Ava Nguyen,Corrective,"- Cleared debris from optical sensors- Conducted emergency alignment check- Replaced malfunctioning conveyor belt.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Debris on optical sensors, conveyor misalignment",3000,Glens Falls Plant,240,1150,USD
0000000218,PS402,Pneumatic Sealer,Packaging Line R,2024-01-12,Lucas Hernandez,Emergency,"- Replaced malfunctioning pneumatic cylinder- Conducted air pressure calibration- Verified sealing bar alignment.Equipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 3 hours- Issues Resolved: Pneumatic cylinder failure, air pressure fluctuations",3100,Atlanta Plant,230,550,USD
0000000219,BSM504,Box Sealing Machine,Packaging Line S,2024-01-19,Mia Rodriguez,Preventive,"- Verified and adjusted tape tension settings- Inspected and cleaned sealing mechanisms- Conducted tape adhesion test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, residue accumulation",3200,Marysville Plant,250,900,USD
0000000220,CM605,Coding and Marking Machine,Packaging Line T,2024-01-26,Oliver Kim,Corrective,"- Cleared inkjet nozzle blockage- Replaced malfunctioning print head- Conducted machine speed test.Equipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 5 hours- Issues Resolved: Nozzle blockage, print head malfunction",3000,Glens Falls Plant,250,850,USD
0000001001,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-02,Zoe Anderson,Preventive,Conducted thorough inspection of Carton Sealing Machine components. Replaced damaged tape dispensing unit. Adjusted and calibrated tape tension settings. Verified conveyor alignment and functionality.,3000,Glens Falls Plant,110,450,USD
0000001002,PPM201,Palletizing Machine,Warehouse Area,2024-01-09,Noah Miller,Corrective,Replaced malfunctioning pallet lifting mechanism with a new one. Conducted safety check to ensure proper operation. Verified and calibrated control panel settings.,3100,Atlanta Plant,210,800,USD
0000001003,MM501,Mailing Machine,Sorting Area,2024-01-16,Emma Hernandez,Preventive,Lubricated mailing rollers to ensure smooth operation. Checked and adjusted postage meter calibration for accurate postage. Verified ink cartridge levels for optimal performance.,3200,Marysville Plant,230,700,USD
0000001004,LM702,Labeling Machine,Packaging Line N,2024-01-23,Liam Kim,Corrective,Replaced malfunctioning print head in Labeling Machine. Cleared label jam in applicator. Conducted emergency calibration for precise labeling.,3000,Glens Falls Plant,250,900,USD
0000001005,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-30,Olivia Martin,Emergency,Cleared film jam in Shrink Wrapping Machine. Checked and adjusted film tension settings for consistent wrapping. Conducted emergency film compatibility test.,3100,Atlanta Plant,250,350,USD
0000001006,BM402,Bagging Machine,Packaging Line P,2024-01-07,Ethan Patel,Preventive,Replaced worn-out bagging funnel in Bagging Machine. Conducted vibration test on conveyor to ensure stability. Verified sensor alignment for precise bagging.,3200,Marysville Plant,110,950,USD
0000001007,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-14,Ava Nguyen,Corrective,Cleared debris from optical sensors in Inspection and Sorting System. Conducted emergency alignment check. Replaced malfunctioning conveyor belt.,3000,Glens Falls Plant,240,850,USD
0000001008,PS402,Pneumatic Sealer,Packaging Line R,2024-01-21,Lucas Hernandez,Emergency,Replaced malfunctioning pneumatic cylinder in Pneumatic Sealer. Conducted air pressure calibration. Verified sealing bar alignment for airtight seals.,3000,Glens Falls Plant,230,800,USD
0000001009,BSM504,Box Sealing Machine,Packaging Line S,2024-01-28,Mia Rodriguez,Preventive,Verified and adjusted tape tension settings in Box Sealing Machine. Inspected and cleaned sealing mechanisms for optimal performance. Conducted tape adhesion test.,3100,Atlanta Plant,250,950,USD
0000001010,CM605,Coding and Marking Machine,Packaging Line T,2024-01-04,Oliver Kim,Corrective,Cleared inkjet nozzle blockage in Coding and Marking Machine. Replaced malfunctioning print head. Conducted machine speed test for accuracy.,3200,Marysville Plant,250,350,USD
0000001031,CSM303,Carton Sealing Machine,Packaging Line M,2023-10-06,Zoe Anderson,Preventive,Executed a preventive maintenance routine on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.5 hours,3000,Glens Falls Plant,110,850,USD
0000001032,PPM201,Palletizing Machine,Warehouse Area,2023-10-13,Noah Miller,Corrective,Replaced a malfunctioning pallet lifting mechanism in the Palletizing Machine. Conducted a safety check and calibration for precise operation. Delivered a detailed corrective maintenance report with insights into the replacement process and safety checks. Downtime: 2.0 hours,3100,Atlanta Plant,240,900,USD
0000001033,MM501,Mailing Machine,Sorting Area,2023-10-20,Emma Hernandez,Emergency,"Resolved an emergency with the Mailing Machine, addressing a critical malfunction. Conducted urgent cleaning and calibration for optimal operation. Delivered an emergency maintenance report with details on the emergency intervention and steps taken for resolution. Downtime: 3.5 hours",3200,Marysville Plant,230,1050,USD
0000001034,LM702,Labeling Machine,Packaging Line N,2023-10-27,Liam Kim,Preventive,Executed a preventive maintenance routine on the Labeling Machine. Replaced key components and conducted a thorough calibration. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.0 hour,3000,Glens Falls Plant,250,800,USD
0000001035,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-11-03,Olivia Martin,Corrective,Addressed a film jam in the Shrink Wrapping Machine. Conducted adjustments and an emergency film compatibility test. Delivered a detailed corrective maintenance report with insights into the film jam resolution and compatibility test results. Downtime: 2.5 hours,3100,Atlanta Plant,250,1000,USD
0000001036,BM402,Bagging Machine,Packaging Line P,2023-11-10,Ethan Patel,Preventive,"Replaced worn components in the Bagging Machine. Conducted a comprehensive vibration test on the conveyor to ensure stability. Verified and adjusted sensor alignment for precise bagging. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, vibration test results, and sensor adjustments. Downtime: 1.8 hours",3200,Marysville Plant,110,900,USD
0000001037,ISS303,Inspection and Sorting System,Sorting Line Q,2023-11-17,Ava Nguyen,Emergency,"Resolved an emergency with the Inspection and Sorting System, addressing optical sensor issues. Conducted an emergency alignment check and replacement of malfunctioning components. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 4.0 hours",3000,Glens Falls Plant,240,1050,USD
0000001038,PS402,Pneumatic Sealer,Packaging Line R,2023-11-24,Lucas Hernandez,Preventive,"Replaced a pneumatic cylinder in the Pneumatic Sealer. Conducted air pressure calibration and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.2 hours",3100,Atlanta Plant,230,1050,USD
0000001039,BSM504,Box Sealing Machine,Packaging Line S,2023-12-01,Mia Rodriguez,Corrective,Addressed and resolved tape tension issues in the Box Sealing Machine. Conducted adjustments and a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the resolution of tape tension issues and the tape adhesion test results. Downtime: 2.3 hours,3200,Marysville Plant,250,900,USD
0000001040,CM605,Coding and Marking Machine,Packaging Line T,2023-12-08,Oliver Kim,Emergency,"Resolved an emergency with the Coding and Marking Machine, addressing an inkjet nozzle blockage. Conducted emergency clearance and replacement of the print head. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.8 hours",3000,Glens Falls Plant,250,900,USD
0000001041,CSM303,Carton Sealing Machine,Packaging Line M,2023-12-15,Zoe Anderson,Preventive,Executed a comprehensive preventive maintenance routine on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.0 hour,3100,Atlanta Plant,110,850,USD
0000001042,PPM201,Palletizing Machine,Warehouse Area,2023-12-22,Noah Miller,Corrective,Addressed and replaced a malfunctioning pallet lifting mechanism in the Palletizing Machine. Conducted a safety check and calibration for precise operation. Delivered a detailed corrective maintenance report with insights into the replacement process and safety checks. Downtime: 1.5 hours,3200,Marysville Plant,210,800,USD
0000001043,MM501,Mailing Machine,Sorting Area,2024-01-05,Emma Hernandez,Emergency,"Resolved an emergency with the Mailing Machine, addressing a critical malfunction. Conducted urgent cleaning and calibration for optimal operation. Delivered an emergency maintenance report with details on the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3000,Glens Falls Plant,230,1050,USD
0000001044,LM702,Labeling Machine,Packaging Line N,2024-01-12,Liam Kim,Preventive,Executed a preventive maintenance routine on the Labeling Machine. Replaced key components and conducted a thorough calibration. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours,3100,Atlanta Plant,250,800,USD
0000001045,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-19,Olivia Martin,Corrective,Addressed a film jam in the Shrink Wrapping Machine. Conducted adjustments and an emergency film compatibility test. Delivered a detailed corrective maintenance report with insights into the film jam resolution and compatibility test results. Downtime: 2.0 hours,3200,Marysville Plant,250,750,USD
0000001046,BM402,Bagging Machine,Packaging Line P,2024-01-26,Ethan Patel,Preventive,"Replaced worn components in the Bagging Machine. Conducted a comprehensive vibration test on the conveyor to ensure stability. Verified and adjusted sensor alignment for precise bagging. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, vibration test results, and sensor adjustments. Downtime: 1.8 hours",3000,Glens Falls Plant,110,900,USD
0000001047,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-02,Ava Nguyen,Emergency,"Resolved an emergency with the Inspection and Sorting System, addressing optical sensor issues. Conducted an emergency alignment check and replacement of malfunctioning components. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 4.0 hours",3100,Atlanta Plant,230,1050,USD
0000001048,PS402,Pneumatic Sealer,Packaging Line R,2024-01-09,Lucas Hernandez,Preventive,"Replaced a pneumatic cylinder in the Pneumatic Sealer. Conducted air pressure calibration and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.2 hours",3200,Marysville Plant,250,1050,USD
0000001049,BSM504,Box Sealing Machine,Packaging Line S,2024-01-16,Mia Rodriguez,Corrective,Addressed and resolved tape tension issues in the Box Sealing Machine. Conducted adjustments and a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the resolution of tape tension issues and the tape adhesion test results. Downtime: 2.3 hours,3000,Glens Falls Plant,250,900,USD
0000001050,CM605,Coding and Marking Machine,Packaging Line T,2024-01-23,Oliver Kim,Emergency,"Resolved an emergency with the Coding and Marking Machine, addressing an inkjet nozzle blockage. Conducted emergency clearance and replacement of the print head. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.8 hours",3100,Atlanta Plant,110,900,USD
0000001071,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-19,Zoe Anderson,Preventive,"Routine maintenance done, some parts changed, things calibrated.",3200,Marysville Plant,240,300,USD
0000001072,PPM201,Palletizing Machine,Warehouse Area,2024-01-26,Noah Miller,Corrective,Fixed some issues in the palletizing machine.,3000,Glens Falls Plant,230,400,USD
0000001073,MM501,Mailing Machine,Sorting Area,2024-01-02,Emma Hernandez,Emergency,Urgent fix on mailing machine.,3100,Atlanta Plant,250,800,USD
0000001074,LM702,Labeling Machine,Packaging Line N,2024-01-09,Liam Kim,Preventive,Did preventive maintenance on labeling machine.,3200,Marysville Plant,250,200,USD
0000001075,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-16,Olivia Martin,Corrective,Fixed film jam in shrink wrapping machine.,3000,Glens Falls Plant,110,300,USD
0000001076,BM402,Bagging Machine,Packaging Line P,2024-01-23,Ethan Patel,Preventive,"Replaced some parts, did tests on the bagging machine.",3100,Atlanta Plant,240,400,USD
0000001077,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-30,Ava Nguyen,Emergency,Quick fix on the inspection system.,3200,Marysville Plant,230,700,USD
0000001078,PS402,Pneumatic Sealer,Packaging Line R,2024-01-06,Lucas Hernandez,Preventive,Did some maintenance on the pneumatic sealer.,3000,Glens Falls Plant,250,200,USD
0000001079,BSM504,Box Sealing Machine,Packaging Line S,2024-01-13,Mia Rodriguez,Corrective,Fixed tape tension issues in box sealing machine.,3100,Atlanta Plant,250,400,USD
0000001080,CM605,Coding and Marking Machine,Packaging Line T,2024-01-20,Oliver Kim,Emergency,Urgent fix on coding and marking machine.,3200,Marysville Plant,110,800,USD
0000001081,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-27,Zoe Anderson,Preventive,"Routine maintenance done, some parts changed, things calibrated.",3000,Glens Falls Plant,240,300,USD
0000001082,PPM201,Palletizing Machine,Warehouse Area,2024-01-04,Noah Miller,Corrective,Fixed some issues in the palletizing machine.,3100,Atlanta Plant,230,400,USD
0000001083,MM501,Mailing Machine,Sorting Area,2024-01-11,Emma Hernandez,Emergency,Urgent fix on mailing machine.,3200,Marysville Plant,250,800,USD
0000001084,LM702,Labeling Machine,Packaging Line N,2024-01-18,Liam Kim,Preventive,Did preventive maintenance on labeling machine.,3000,Glens Falls Plant,250,200,USD
0000001085,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-25,Olivia Martin,Corrective,Fixed film jam in shrink wrapping machine.,3100,Atlanta Plant,110,300,USD
0000001086,BM402,Bagging Machine,Packaging Line P,2024-01-01,Ethan Patel,Preventive,"Replaced some parts, did tests on the bagging machine.",3200,Marysville Plant,210,400,USD
0000001087,ISS303,Inspection and Sorting System,Sorting Line Q,2024-01-08,Ava Nguyen,Emergency,Quick fix on the inspection system.,3000,Glens Falls Plant,230,700,USD
0000001088,PS402,Pneumatic Sealer,Packaging Line R,2024-01-15,Lucas Hernandez,Preventive,Did some maintenance on the pneumatic sealer.,3100,Atlanta Plant,250,200,USD
0000001089,BSM504,Box Sealing Machine,Packaging Line S,2024-01-22,Mia Rodriguez,Corrective,Fixed tape tension issues in box sealing machine.,3000,Glens Falls Plant,250,400,USD
0000001090,CM605,Coding and Marking Machine,Packaging Line T,2024-01-29,Oliver Kim,Emergency,Urgent fix on coding and marking machine.,3100,Atlanta Plant,110,800,USD
0000001091,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-06,Zoe Anderson,Preventive,"Routine maintenance done, some parts changed, things calibrated.",3000,Glens Falls Plant,240,300,USD
0000001092,PPM201,Palletizing Machine,Warehouse Area,2024-01-13,Noah Miller,Corrective,Fixed some issues in the palletizing machine.,3100,Atlanta Plant,230,400,USD
0000001093,MM501,Mailing Machine,Sorting Area,2024-01-20,Emma Hernandez,Emergency,Urgent fix on mailing machine.,3200,Marysville Plant,250,800,USD
0000001094,LM702,Labeling Machine,Packaging Line N,2024-01-27,Liam Kim,Preventive,Did preventive maintenance on labeling machine.,3000,Glens Falls Plant,110,200,USD
0000001095,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-11-03,Olivia Martin,Corrective,Fixed film jam in shrink wrapping machine.,3200,Marysville Plant,210,300,USD
0000001096,CSM303,Carton Sealing Machine,Packaging Line M,2023-11-10,Zoe Anderson,Preventive,Executed a comprehensive preventive maintenance on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.5 hours,3000,Glens Falls Plant,230,1400,USD
0000001097,PPM201,Palletizing Machine,Warehouse Area,2023-11-17,Noah Miller,Corrective,Addressed and replaced a malfunctioning pallet lifting mechanism in the Palletizing Machine. Conducted a safety check and calibration for precise operation. Delivered a detailed corrective maintenance report with insights into the replacement process and safety checks. Downtime: 2.0 hours,3200,Marysville Plant,250,800,USD
0000001098,MM501,Mailing Machine,Sorting Area,2023-11-24,Emma Hernandez,Emergency,"Resolved an emergency with the Mailing Machine, addressing a critical malfunction. Conducted urgent cleaning and calibration for optimal operation. Delivered an emergency maintenance report with details on the emergency intervention and steps taken for resolution. Downtime: 3.5 hours",3000,Glens Falls Plant,250,1050,USD
0000001099,LM702,Labeling Machine,Packaging Line N,2023-11-30,Liam Kim,Preventive,Executed a preventive maintenance routine on the Labeling Machine. Replaced key components and conducted a thorough calibration. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.0 hour,3100,Atlanta Plant,110,800,USD
0000001100,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-12-07,Olivia Martin,Corrective,Addressed a film jam in the Shrink Wrapping Machine. Conducted adjustments and an emergency film compatibility test. Delivered a detailed corrective maintenance report with insights into the film jam resolution and compatibility test results. Downtime: 2.5 hours,3200,Marysville Plant,240,1000,USD
0000001101,BM402,Bagging Machine,Packaging Line P,2023-12-14,Ethan Patel,Preventive,"Replaced worn components in the Bagging Machine. Conducted a comprehensive vibration test on the conveyor to ensure stability. Verified and adjusted sensor alignment for precise bagging. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, vibration test results, and sensor adjustments. Downtime: 1.8 hours",3000,Glens Falls Plant,230,900,USD
0000001102,ISS303,Inspection and Sorting System,Sorting Line Q,2023-12-21,Ava Nguyen,Emergency,"Resolved an emergency with the Inspection and Sorting System, addressing optical sensor issues. Conducted an emergency alignment check and replacement of malfunctioning components. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 4.0 hours",3100,Atlanta Plant,250,1050,USD
0000001103,PS402,Pneumatic Sealer,Packaging Line R,2023-12-28,Lucas Hernandez,Preventive,"Replaced a pneumatic cylinder in the Pneumatic Sealer. Conducted air pressure calibration and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.2 hours",3000,Glens Falls Plant,250,1050,USD
0000001104,BSM504,Box Sealing Machine,Packaging Line S,2023-11-07,Mia Rodriguez,Corrective,Addressed and resolved tape tension issues in the Box Sealing Machine. Conducted adjustments and a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the resolution of tape tension issues and the tape adhesion test results. Downtime: 2.3 hours,3200,Marysville Plant,110,900,USD
0000001105,CM605,Coding and Marking Machine,Packaging Line T,2023-11-14,Oliver Kim,Emergency,"Resolved an emergency with the Coding and Marking Machine, addressing an inkjet nozzle blockage. Conducted emergency clearance and replacement of the print head. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.8 hours",3100,Atlanta Plant,240,900,USD
0000001106,CSM303,Carton Sealing Machine,Packaging Line M,2023-11-21,Zoe Anderson,Preventive,Executed a comprehensive preventive maintenance routine on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.0 hour,3000,Glens Falls Plant,230,900,USD
0000001107,PPM201,Palletizing Machine,Warehouse Area,2023-11-28,Noah Miller,Corrective,Addressed and replaced a malfunctioning pallet lifting mechanism in the Palletizing Machine. Conducted a safety check and calibration for precise operation. Delivered a detailed corrective maintenance report with insights into the replacement process and safety checks. Downtime: 1.5 hours,3100,Atlanta Plant,240,800,USD
0000001108,MM501,Mailing Machine,Sorting Area,2023-10-04,Emma Hernandez,Emergency,"Resolved an emergency with the Mailing Machine, addressing a critical malfunction. Conducted urgent cleaning and calibration for optimal operation. Delivered an emergency maintenance report with details on the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3000,Glens Falls Plant,230,1100,USD
0000001109,LM702,Labeling Machine,Packaging Line N,2023-10-11,Liam Kim,Preventive,Executed a preventive maintenance routine on the Labeling Machine. Replaced key components and conducted a thorough calibration. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours,3200,Marysville Plant,250,800,USD
0000001110,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-10-18,Olivia Martin,Corrective,Addressed a film jam in the Shrink Wrapping Machine. Conducted adjustments and an emergency film compatibility test. Delivered a detailed corrective maintenance report with insights into the film jam resolution and compatibility test results. Downtime: 2.0 hours,3000,Glens Falls Plant,250,750,USD
0000001111,BM402,Bagging Machine,Packaging Line P,2023-10-25,Ethan Patel,Preventive,"Replaced worn components in the Bagging Machine. Conducted a comprehensive vibration test on the conveyor to ensure stability. Verified and adjusted sensor alignment for precise bagging. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, vibration test results, and sensor adjustments. Downtime: 1.8 hours",3100,Atlanta Plant,110,900,USD
0000001112,ISS303,Inspection and Sorting System,Sorting Line Q,2023-09-02,Ava Nguyen,Emergency,"Resolved an emergency with the Inspection and Sorting System, addressing optical sensor issues. Conducted an emergency alignment check and replacement of malfunctioning components. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 4.0 hours",3200,Marysville Plant,210,1100,USD
0000001113,PS402,Pneumatic Sealer,Packaging Line R,2023-09-09,Lucas Hernandez,Preventive,"Replaced a pneumatic cylinder in the Pneumatic Sealer. Conducted air pressure calibration and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Downtime: 1.2 hours",3000,Glens Falls Plant,230,1100,USD
0000001114,BSM504,Box Sealing Machine,Packaging Line S,2023-09-16,Mia Rodriguez,Corrective,Addressed and resolved tape tension issues in the Box Sealing Machine. Conducted adjustments and a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the resolution of tape tension issues and the tape adhesion test results. Downtime: 2.3 hours,3200,Marysville Plant,250,900,USD
0000001115,CM605,Coding and Marking Machine,Packaging Line T,2023-09-23,Oliver Kim,Emergency,"Resolved an emergency with the Coding and Marking Machine, addressing an inkjet nozzle blockage. Conducted emergency clearance and replacement of the print head. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Downtime: 3.8 hours",3100,Atlanta Plant,250,950,USD
0000001116,CSM303,Carton Sealing Machine,Packaging Line M,2023-09-30,Zoe Anderson,Preventive,Executed a comprehensive preventive maintenance routine on the Carton Sealing Machine. Replaced worn components and optimized the tape dispensing unit. Adjusted and calibrated tape tension settings for optimal performance. Delivered a detailed preventive maintenance report with quantitative data and recommendations. Downtime: 1.0 hour,3200,Marysville Plant,250,900,USD
0000001117,PPM201,Palletizing Machine,Warehouse Area,2023-09-06,Noah Miller,Corrective,Addressed and replaced a malfunctioning pallet lifting mechanism in the Palletizing Machine. Conducted a safety check and calibration for precise operation. Delivered a detailed corrective maintenance report with insights into the replacement process and safety checks. Downtime: 1.5 hours,3000,Glens Falls Plant,110,800,USD
0000001118,MM501,Mailing Machine,Sorting Area,2023-09-13,Emma Hernandez,Emergency,"Resolved an emergency with the Mailing Machine, addressing a critical malfunction. Conducted urgent cleaning and calibration for optimal operation. Delivered an emergency maintenance report with details on the emergency intervention and steps taken for resolution. Downtime: 3.0 hours",3100,Atlanta Plant,240,1100,USD
0000001119,LM702,Labeling Machine,Packaging Line N,2023-09-20,Liam Kim,Preventive,Executed a preventive maintenance routine on the Labeling Machine. Replaced key components and conducted a thorough calibration. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Downtime: 1.2 hours,3000,Glens Falls Plant,230,800,USD
0000001121,BM402,Bagging Machine,Packaging Line P,2023-08-04,Ethan Patel,Corrective,"Diagnosed and resolved a malfunction in the Bagging Machine's sensor system, ensuring accurate bagging. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Downtime: 1.5 hours",3300,Hopkinsville Plant,250,750,USD
0000001122,ISS303,Inspection and Sorting System,Sorting Line Q,2023-08-11,Ava Nguyen,Preventive,"Executed a preventive maintenance routine on the Inspection and Sorting System. Conducted a comprehensive check of optical sensors, cleaned conveyor belts, and calibrated the system for precise sorting. Delivered a detailed preventive maintenance report with quantitative data on the inspection process and calibration results. Downtime: 1.0 hour",3300,Hopkinsville Plant,110,1250,USD
